 * Running on http://10.78.11.207:8443/ (Press CTRL+C to quit)
10.22.6.149 - - [05/Jul/2018 19:27:50] "GET /login HTTP/1.1" 200 -
10.22.6.149 - - [05/Jul/2018 19:27:50] "GET /favicon.ico/ HTTP/1.1" 500 -
10.22.6.149 - - [05/Jul/2018 19:27:54] "POST /login HTTP/1.1" 200 -
10.22.6.149 - - [05/Jul/2018 19:27:54] "GET /favicon.ico/ HTTP/1.1" 500 -
10.22.6.149 - - [05/Jul/2018 19:27:59] "POST /login HTTP/1.1" 200 -
10.22.6.149 - - [05/Jul/2018 19:27:59] "GET /favicon.ico/ HTTP/1.1" 500 -
10.22.6.149 - - [05/Jul/2018 19:28:05] "POST /stop HTTP/1.1" 200 -
10.22.6.149 - - [05/Jul/2018 19:28:35] "POST /start HTTP/1.1" 200 -
10.22.6.149 - - [05/Jul/2018 19:38:11] "GET / HTTP/1.1" 302 -
10.22.6.149 - - [05/Jul/2018 19:38:11] "GET /login HTTP/1.1" 200 -
10.22.6.149 - - [05/Jul/2018 19:38:11] "GET /favicon.ico/ HTTP/1.1" 500 -
10.22.6.149 - - [05/Jul/2018 19:38:25] "POST /login HTTP/1.1" 200 -
10.22.6.149 - - [05/Jul/2018 19:38:25] "GET /favicon.ico/ HTTP/1.1" 500 -
10.22.6.149 - - [05/Jul/2018 19:38:33] "POST /login HTTP/1.1" 200 -
10.22.6.149 - - [05/Jul/2018 19:38:33] "GET /favicon.ico/ HTTP/1.1" 500 -
10.22.6.149 - - [05/Jul/2018 19:38:36] "POST /start HTTP/1.1" 200 -
10.22.6.149 - - [05/Jul/2018 19:38:38] "POST /start HTTP/1.1" 200 -
10.22.6.149 - - [05/Jul/2018 19:38:41] "POST /start HTTP/1.1" 200 -
10.22.6.149 - - [05/Jul/2018 19:38:42] "POST /start HTTP/1.1" 200 -
10.22.6.149 - - [05/Jul/2018 19:38:43] "POST /start HTTP/1.1" 200 -
10.22.6.149 - - [05/Jul/2018 19:38:45] "POST /start HTTP/1.1" 200 -
10.22.6.149 - - [05/Jul/2018 19:38:57] "POST /stop HTTP/1.1" 200 -
10.22.6.149 - - [05/Jul/2018 19:39:16] "POST /start HTTP/1.1" 200 -
10.22.6.149 - - [06/Jul/2018 16:11:35] "GET /login HTTP/1.1" 200 -
10.22.6.149 - - [06/Jul/2018 16:11:35] "GET /static/css/materialize.min.css HTTP/1.1" 304 -
10.22.6.149 - - [06/Jul/2018 16:11:35] "GET /static/css/login.css HTTP/1.1" 304 -
10.22.6.149 - - [06/Jul/2018 16:11:35] "GET /static/images/icon2.png HTTP/1.1" 304 -
10.22.6.149 - - [06/Jul/2018 16:11:35] "GET /static/js/jquery-3.2.1.js HTTP/1.1" 304 -
10.22.6.149 - - [06/Jul/2018 16:11:35] "GET /static/js/materialize.min.js HTTP/1.1" 304 -
10.22.6.149 - - [06/Jul/2018 16:11:35] "GET /static/js/tilt.jquery.min.js HTTP/1.1" 304 -
10.22.6.149 - - [06/Jul/2018 16:11:35] "GET /static/js/string.js HTTP/1.1" 304 -
10.22.6.149 - - [06/Jul/2018 16:11:35] "GET /favicon.ico/ HTTP/1.1" 500 -
10.22.6.149 - - [06/Jul/2018 16:11:43] "POST /login HTTP/1.1" 200 -
10.22.6.149 - - [06/Jul/2018 16:11:43] "GET /static/css/materialize.css HTTP/1.1" 304 -
10.22.6.149 - - [06/Jul/2018 16:11:43] "GET /static/css/after_login.css HTTP/1.1" 304 -
10.22.6.149 - - [06/Jul/2018 16:11:43] "GET /static/fonts/roboto/Roboto-Regular.woff2 HTTP/1.1" 304 -
10.22.6.149 - - [06/Jul/2018 16:11:43] "GET /static/fonts/roboto/Roboto-Medium.woff2 HTTP/1.1" 304 -
10.22.6.149 - - [06/Jul/2018 16:11:43] "GET /favicon.ico/ HTTP/1.1" 500 -
10.22.6.149 - - [06/Jul/2018 16:11:51] "POST /stop HTTP/1.1" 200 -
10.22.6.149 - - [06/Jul/2018 16:12:05] "POST /start HTTP/1.1" 200 -
10.22.6.149 - - [06/Jul/2018 16:12:50] "POST /stop HTTP/1.1" 200 -
10.22.6.149 - - [06/Jul/2018 16:12:52] "POST /stop HTTP/1.1" 200 -
10.22.6.149 - - [06/Jul/2018 16:12:54] "POST /stop HTTP/1.1" 200 -
10.22.6.149 - - [06/Jul/2018 16:12:55] "POST /stop HTTP/1.1" 200 -
10.22.6.149 - - [06/Jul/2018 16:13:03] "POST /start HTTP/1.1" 200 -
10.22.6.149 - - [06/Jul/2018 16:17:00] "POST /stop HTTP/1.1" 200 -
10.22.6.149 - - [06/Jul/2018 16:17:03] "POST /stop HTTP/1.1" 200 -
10.22.6.149 - - [06/Jul/2018 16:17:06] "POST /stop HTTP/1.1" 200 -
10.22.6.149 - - [06/Jul/2018 16:17:07] "POST /stop HTTP/1.1" 200 -
10.22.6.149 - - [06/Jul/2018 16:17:09] "POST /stop HTTP/1.1" 200 -
10.22.6.149 - - [06/Jul/2018 16:17:10] "POST /stop HTTP/1.1" 200 -
10.22.6.149 - - [06/Jul/2018 16:17:11] "POST /stop HTTP/1.1" 200 -
10.22.6.149 - - [06/Jul/2018 16:17:13] "POST /stop HTTP/1.1" 200 -
10.22.6.149 - - [06/Jul/2018 16:17:14] "POST /stop HTTP/1.1" 200 -
10.22.6.149 - - [06/Jul/2018 16:17:15] "POST /stop HTTP/1.1" 200 -
10.22.6.149 - - [06/Jul/2018 16:17:16] "POST /stop HTTP/1.1" 200 -
10.22.6.149 - - [06/Jul/2018 16:17:17] "POST /stop HTTP/1.1" 200 -
10.22.6.149 - - [06/Jul/2018 16:17:20] "POST /stop HTTP/1.1" 200 -
10.22.6.149 - - [06/Jul/2018 16:17:21] "POST /stop HTTP/1.1" 200 -
10.22.6.149 - - [06/Jul/2018 16:17:23] "POST /stop HTTP/1.1" 200 -
10.22.6.149 - - [06/Jul/2018 16:23:47] "POST /start HTTP/1.1" 200 -
